title,url
http://www.kumamoto-nct.ac.jp/announce/announce_old/2012/05/ict_center_renewal/,熊本高等専門学校 » ICT活用学習支援センターが新しくなりました。
http://www.kumamoto-nct.ac.jp/lib_news_k/2014/05/lightweight-novel-corner/,熊本高等専門学校 » ライトノベルコーナーができました。
http://www.kumamoto-nct.ac.jp/update/2017/11/20171122a/,熊本高等専門学校 » 西合志東小学校の2年生が職場見学学習に来校しました。(11/22)
http://www.kumamoto-nct.ac.jp/update/2017/11/20171109a/,熊本高等専門学校 » 高専ロボコン九州沖縄地区大会に参加しました。(10/29)
http://www.kumamoto-nct.ac.jp/award/2017/09/20170906a/,熊本高等専門学校 » Japan Steel Bridge Competition 2017にて2つの賞を受賞しました。(8/31-9/1)
http://www.kumamoto-nct.ac.jp/seminar/seminar-junior/page/3/,熊本高等専門学校 » 小中学生向け
http://www.kumamoto-nct.ac.jp/topics/2014/12/141216b/,熊本高等専門学校 » 小学校理科ネットワーク授業を実施しました。(12/11)
http://www.kumamoto-nct.ac.jp/file/syllabus/index.htm,熊本高等専門学校 熊本キャンパス シラバス一覧
http://www.kumamoto-nct.ac.jp/lib_news_k/page/3/,熊本高等専門学校 » 図書館(熊本)
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/12/photo-exhibition/,熊本高等専門学校 » 写真展　開催中～！
http://www.kumamoto-nct.ac.jp/award/page/3/,熊本高等専門学校 » 受賞
http://www.kumamoto-nct.ac.jp/announce/announce_old/page/4/,熊本高等専門学校 » 過去のお知らせ
http://www.kumamoto-nct.ac.jp/announce/2016/05/160513a/,熊本高等専門学校 » OB・OGインタビューページを公開しました。
http://www.kumamoto-nct.ac.jp/seminar/page/4/,熊本高等専門学校 » 講座情報
http://www.kumamoto-nct.ac.jp/announce/announce_old/2015/12/151215a/,熊本高等専門学校 » 一斉休業の実施について (12/25-1/3)
http://www.kumamoto-nct.ac.jp/award/2017/01/170110a/,熊本高等専門学校 » 第21回西日本地区高専駅伝大会1区で区間賞を獲得しました。(12/25)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2012/04/28a-5/,熊本高等専門学校 » 高専ロボコン25周年（ロゴ一般公募中，2012ルール発表！）
http://www.kumamoto-nct.ac.jp/announce/announce_old/2012/05/h25senkouka_gakuryokusenbatu/,熊本高等専門学校 » 平成25年度専攻科入学　「学力による選抜」合格者の受験番号
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/02/160219a/,熊本高等専門学校 » 「第8回八代の建築家展＋熊本高専の建築展」を開催します。 (2/27-28) 
http://www.kumamoto-nct.ac.jp/announce/announce_old/2014/10/it-seminar/,熊本高等専門学校 » IT講習：熊本高専生によるパソコン教室（初級コース）を実施します。【締切済】
http://www.kumamoto-nct.ac.jp/seminar/2014/12/gps-lecture/,熊本高等専門学校 » 社会人講座「建設分野や環境分野での衛星利活用技術(1/23)」が開催されます。
http://www.kumamoto-nct.ac.jp/seminar/2014/12/kinect-lecture/,熊本高等専門学校 » 「知って納得！カラダを計って動きを知る講座(1/31)」を開講します。
http://www.kumamoto-nct.ac.jp/announce/announce_old/2012/04/18x/,熊本高等専門学校 » 「わいわい工作・わくわく実験ひろば」を開催します。(対象者：小学校３年生～中学校３年生)
http://www.kumamoto-nct.ac.jp/topics/2014/12/141216a/,熊本高等専門学校 » 八代市立二見中学校とのSPP連携理科授業を実施しました。(12/9)
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-i-list.htm,熊本電波高専 情報工学科：シラバス記入
http://www.kumamoto-nct.ac.jp/lib_news_k/page/4/,熊本高等専門学校 » 図書館(熊本)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2011/08/tosho_iten02/,熊本高等専門学校 » 熊本キャンパス図書館はくぬぎ会館2階に移転開館しました
http://www.kumamoto-nct.ac.jp/award/page/4/,熊本高等専門学校 » 受賞
http://www.kumamoto-nct.ac.jp/announce/announce_old/page/5/,熊本高等専門学校 » 過去のお知らせ
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/10/20161001/,熊本高等専門学校 » 「キッズサッカーフェスティバル」開催のご案内 (11/13)
http://www.kumamoto-nct.ac.jp/seminar/page/5/,熊本高等専門学校 » 講座情報
http://www.kumamoto-nct.ac.jp/announce/announce_old/2015/11/151112a/,熊本高等専門学校 » サイエンスアゴラ2015に「本気の宅配便ミニチュアver.」が登場します。(11/15)
http://www.kumamoto-nct.ac.jp/seminar/2013/08/shiminkouza-usi/,熊本高等専門学校 » 平成25年度市民向け教養講座「小国の湧泉巡り～天空からの恵み」－募集8/20(火)17:00まで
http://www.kumamoto-nct.ac.jp/announce/announce_old/2014/01/pc-class/,熊本高等専門学校 » IT講習のご案内：熊本高専生によるパソコン教室（初級）
http://www.kumamoto-nct.ac.jp/announce/announce_old/2014/01/inv-symposium-5/,熊本高等専門学校 » 第5回地域イノベーションセンターシンポジウムを開催します。(1/29)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/03/160304a/,熊本高等専門学校 » 「平成27年度熊本高専 卒業設計・設計課題クライマックス講評会」を開催します。(3/10) 
http://www.kumamoto-nct.ac.jp/announce/announce_old/2014/10/141022a-1/,熊本高等専門学校 » 「わいわい工作・実験フェスティバル2014」を開催します(11/16)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2014/10/dempasai2014/,熊本高等専門学校 » 第13回電波祭(熊本キャンパス)を開催します。(10/25-26)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2014/04/extension-lecture/,熊本高等専門学校 » 公開講座の受講生募集（熊本キャンパス） 申込み締め切りました
http://www.kumamoto-nct.ac.jp/announce/announce_old/2012/04/16x/,熊本高等専門学校 » 平成25年度 専攻科学生募集要項・入学案内 を公開しました。
http://www.kumamoto-nct.ac.jp/topics/2014/12/pcclass2014/,熊本高等専門学校 » 「熊本高専生によるパソコン教室」を開催しました。(12/8-11)
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/G103.htm,
http://www.kumamoto-nct.ac.jp/lib_news_k/2011/08/iten/,熊本高等専門学校 » 図書館改修のお知らせ
http://www.kumamoto-nct.ac.jp/announce/announce_old/2011/08/forum10/,熊本高等専門学校 » 平成23年度 第10回「電子情報系高専フォーラム」を開催 します (11/12)
http://www.kumamoto-nct.ac.jp/award/page/5/,熊本高等専門学校 » 受賞
http://www.kumamoto-nct.ac.jp/award/2016/03/docomo-contest/,熊本高等専門学校 » ドコモ近未来社会学生コンテストで奨励賞を受賞しました。（2/27）
http://www.kumamoto-nct.ac.jp/award/2016/03/contest/,熊本高等専門学校 » 社会実装コンテストで社会実装賞、要素技術賞を受賞しました。(3/4-5)
http://www.kumamoto-nct.ac.jp/award/2016/03/cg-engineer-license/,熊本高等専門学校 » CGエンジニア検定において文部科学大臣賞　個人賞を受賞しました。(3/16)
http://www.kumamoto-nct.ac.jp/award/2016/05/20160531/,熊本高等専門学校 » 生物化学システム工学科 准教授 二見能資 が日本分光学会賞（奨励賞）を受賞しました。
http://www.kumamoto-nct.ac.jp/award/2016/06/160607a/,熊本高等専門学校 » 熊本県高校総体陸上競技男子棒高跳で優勝し、南九州大会に出場します。(6/4)
http://www.kumamoto-nct.ac.jp/award/2016/07/awardforoutstandingpaper/,熊本高等専門学校 » 制御情報システム工学科 准教授 西村勇也 が”Award for outstanding paper”を受賞しました。
http://www.kumamoto-nct.ac.jp/award/2016/07/160728/,熊本高等専門学校 » バドミントン部が 第53回九州沖縄地区 国立高等専門学校体育大会で活躍しました。
http://www.kumamoto-nct.ac.jp/award/2016/08/160810a/,熊本高等専門学校 » 九州沖縄地区高等専門学校体育大会等 受賞一覧
http://www.kumamoto-nct.ac.jp/award/2016/08/it%e5%a4%a2%e3%82%b3%e3%83%b3%e3%83%86%e3%82%b9%e3%83%882016%e3%81%ab%e3%81%8a%e3%81%84%e3%81%a6%e5%84%aa%e7%a7%80%e8%b3%9e%e3%82%92%e5%8f%97%e8%b3%9e%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/,熊本高等専門学校 » IT夢コンテスト2016において優秀賞を受賞しました。（7/30）
http://www.kumamoto-nct.ac.jp/award/2016/09/160902a/,熊本高等専門学校 » 第51回全国高専体育大会陸上競技で優勝、3位入賞しました。(8/24、25)
http://www.kumamoto-nct.ac.jp/award/2016/09/20160912/,熊本高等専門学校 » 全国高専体育大会等 結果一覧
http://www.kumamoto-nct.ac.jp/award/2016/09/160926a/,熊本高等専門学校 » 本校専攻科生が学会賞を受賞しました(9/11)
http://www.kumamoto-nct.ac.jp/award/2016/09/160926b/,熊本高等専門学校 » Googleウェブレンジャープログラムにおいて「アンバサダー賞」を受賞しました。(9/4)
http://www.kumamoto-nct.ac.jp/award/2016/10/%e6%b0%b4%e3%81%ae%e7%a7%91%e5%ad%a6%e9%a4%a8%e4%b8%bb%e5%82%ac%e3%80%8c%e6%b0%b4%e3%81%ab%e9%96%a2%e3%81%99%e3%82%8b%e4%bf%b3%e5%8f%a5%e3%80%8d%e3%81%ab%e9%8a%85%e8%b3%9e%e5%85%a5%e8%b3%9e%e3%81%97/,熊本高等専門学校 » 水の科学館主催「水に関する俳句」に銅賞入賞しました。
http://www.kumamoto-nct.ac.jp/award/2016/10/161018c/,熊本高等専門学校 » 高専プロコン本選へ出場、自由部門で特別賞・企業賞を受賞しました。(10/9)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2011/09/matchingfair/,熊本高等専門学校 » 「九州・沖縄地区高専　新技術マッチングフェア2011」開催(10/26)と参加者募集のお知らせ
http://www.kumamoto-nct.ac.jp/announce/announce_old/2011/08/tosho_iten01/,熊本高等専門学校 » 熊本キャンパス図書館工事に伴う臨時閉館のお知らせ
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/G100.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/SK151.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I518.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I517.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I511.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I516.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I515.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I514.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I513.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I512.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I510.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I416.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I415.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I508.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I506.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I414.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I411.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I410.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I408.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I507.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I505.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I409.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I509.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I503.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I502.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I501.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I406.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I407.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I405.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I404.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I403.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I402.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I401.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I500.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/I400.htm,
http://www.kumamoto-nct.ac.jp/seminar/2014/07/yusui-meguri-2014/,熊本高等専門学校 » 平成26年度市民向け教養講座「八代周辺の湧泉巡り～高速道路沿いを行く～」
http://www.kumamoto-nct.ac.jp/seminar/2014/07/2014inv-center-seminar/,熊本高等専門学校 » 2014年度地域イノベーションセンター「社会人講座」を開催します。
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/10/20161007a/,熊本高等専門学校 » 第14回電波祭(熊本キャンパス)開催のご案内 (10/22-23)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/10/20161007b/,熊本高等専門学校 » 第8回高専祭(八代キャンパス)開催のご案内 (10/29-30)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/10/161018e/,熊本高等専門学校 » 第2回オープンキャンパス(八代キャンパス)のご案内 (10/29-30)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/10/20161030/,熊本高等専門学校 » 第26回九州沖縄地区高専フォーラムの開催のご案内 (12/3)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/11/161101b/,熊本高等専門学校 » 平成28年度「おもしろサイエンス・わくわく実験講座2016」開催のご案内 (11/12、13)
http://www.kumamoto-nct.ac.jp/announce/announce_old/2016/12/161213b/,熊本高等専門学校 » 一斉休業の実施について(12/27-1/4)
http://www.kumamoto-nct.ac.jp/award/2016/10/%e4%b9%9d%e5%b7%9e%e6%b2%96%e7%b8%84%e5%9c%b0%e5%8c%ba%e9%ab%98%e5%b0%82%e8%8b%b1%e8%aa%9e%e5%bc%81%e8%ab%96%e5%a4%a7%e4%bc%9a%e3%80%8c%e6%9a%97%e5%94%b1%e9%83%a8%e9%96%80%e3%80%8d%e3%81%a7%e5%85%a5/,熊本高等専門学校 » 九州沖縄地区高専英語弁論大会「暗唱部門」で入賞しました。(8/19)
http://www.kumamoto-nct.ac.jp/award/2016/10/20161021a/,熊本高等専門学校 » 「第36回全国読書体験記コンクール」熊本県入選作品に選ばれました。
http://www.kumamoto-nct.ac.jp/award/2016/10/igcn2016/,熊本高等専門学校 » IGCN 2016において本校専攻科生がPoster Awardを受賞しました。
http://www.kumamoto-nct.ac.jp/award/2016/10/20161028a/,熊本高等専門学校 » 学術雑誌に学生の研究論文が掲載されました。
http://www.kumamoto-nct.ac.jp/award/2016/11/161115c/,熊本高等専門学校 » 本校学生が第13回公徳文芸賞で優秀賞を受賞しました。(11/12)
http://www.kumamoto-nct.ac.jp/award/2016/11/161124b/,熊本高等専門学校 » CG-ARTS協会からCGマイスター称号を贈呈されました。(11/24)
http://www.kumamoto-nct.ac.jp/award/2016/12/20161209a/,熊本高等専門学校 » 第1回廃炉創造ロボコンにて特別賞を受賞しました(12/3)
http://www.kumamoto-nct.ac.jp/award/2016/12/20161214a/,熊本高等専門学校 » ロボメカ・デザインコンペ2016で入賞しました。(12/10)
http://www.kumamoto-nct.ac.jp/award/2016/12/20161219a/,熊本高等専門学校 » 第18回日本知能情報ファジィ学会九州支部学術講演会で学生優秀講演賞を受賞しました。(12/10)
http://www.kumamoto-nct.ac.jp/award/2016/12/161220b/,熊本高等専門学校 » 「デザコン2016 in Kochi」で審査員特別賞を受賞しました。(12/17-18) 
http://www.kumamoto-nct.ac.jp/award/2016/12/20161221a/,熊本高等専門学校 » 電気学会高校生懸賞論文コンテストで審査員特別賞を受賞しました。
http://www.kumamoto-nct.ac.jp/award/2017/03/0219/,熊本高等専門学校 » 機械知能システム工学科4年 岩﨑 大悟 君が 『熊本城マラソン2017』で６位に入賞しました。(2/19)
http://www.kumamoto-nct.ac.jp/lib_news_k/2012/04/library_open/,熊本高等専門学校 » 図書館移転に伴う開館時間変更のお知らせ（熊本キャンパス）
http://www.kumamoto-nct.ac.jp/lib_news_k/2012/04/kunugi_no23/,熊本高等専門学校 » 図書館だより「くぬぎの森」の最新号を掲載しました。
http://www.kumamoto-nct.ac.jp/lib_news_k/2012/04/news20120428/,熊本高等専門学校 » GW期間中の開館時間のお知らせ
http://www.kumamoto-nct.ac.jp/lib_news_k/2012/06/%e9%96%8b%e9%a4%a8%e6%99%82%e9%96%93%e3%81%ae%e5%a4%89%e6%9b%b4%e5%8f%8a%e3%81%b3%e9%96%89%e9%a4%a8%e6%97%a5%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,熊本高等専門学校 » 開館時間の変更及び閉館日のお知らせ
http://www.kumamoto-nct.ac.jp/lib_news_k/2012/09/news20120924/,熊本高等専門学校 » 図書館開館時間変更及び閉館日のお知らせ
http://www.kumamoto-nct.ac.jp/lib_news_k/2012/11/h24kansoubun/,熊本高等専門学校 » 平成２４年度校内読書感想文コンクール表彰式を行いました。(10/17)
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/02/library_open_schedule_kumamoto/,熊本高等専門学校 » 図書館開館時間変更及び閉館日のお知らせ
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/04/kunugi_no24/,熊本高等専門学校 » 図書館だより「くぬぎの森」の最新号(24号)を掲載しました。
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/04/library-navi-up1/,熊本高等専門学校 » 図書館の利用方法をまとめた「図書館navi」を掲載しました。
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/07/new-book-to-library/,熊本高等専門学校 » 『希望の声』からの書籍が入りました。
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/08/chyokikashidashi/,熊本高等専門学校 » 8月1日（木）から長期貸し出しが始まります
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/11/no59-dokusyo-contest/,熊本高等専門学校 » 第59回青少年読書感想文全国コンクール　３人が入賞～！！
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/11/library-close/,熊本高等専門学校 » 12月の休館日及び夜間閉館のお知らせ
http://www.kumamoto-nct.ac.jp/lib_news_k/2013/12/kisoku-kaisei-library/,熊本高等専門学校 » 利用規則が改正されました。
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-c-list.htm,熊本電波高専 電子制御工学科：シラバス記入
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-e-list.htm,熊本電波高専 電子工学科：シラバス記入
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-t-list.htm,熊本電波高専 情報通信工学科：シラバス記入
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-l-list.htm,熊本電波高専 一般科目：シラバス記入
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-an-list.htm,電子情報システム工学専攻教育課程表（総表）
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-hi-list.htm,熊本電波高専 情報通信工学科：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-ci-list.htm,熊本電波高専 情報通信工学科：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-te-list.htm,熊本電波高専 情報通信工学科：カリキュラム
http://www.kumamoto-nct.ac.jp/topics/2012/11/kyousoujyuku_1103/,熊本高等専門学校 » 合志市との連携事業「熊本こうし響創塾」が開講しました。(11/3)
http://www.kumamoto-nct.ac.jp/update/2012/11/party_dormitory/,熊本高等専門学校 » 明和寮でバーベキュー・パーティーを行いました。(11/1)
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/index-ge-list.htm,熊本電波高専 一般科目：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/index-an-list.htm,熊本高専 専攻科 電子情報システム工学専攻シラバス
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/index-teci.html,熊本高専 熊本キャンパス 5年シラバス
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/index-hi-list.htm,熊本高専 人間情報システム工学科：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/index-ci-list.htm,熊本高専 制御情報システム工学科：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/index-te-list.htm,熊本高専 情報通信工学科：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/index-ge-list.htm,熊本高専 熊本キャンパス 共通教育科目：カリキュラム
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/C516.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/E519.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/T419.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/L407.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/AN134.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/CI308.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/TE308.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/TE104.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2012/data/LK155.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/AN134.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/I518.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/SK163.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/CI415.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE415.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK155.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK154.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/SK153.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/SK152.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK405S.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK405T.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK405K.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK405H.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK109B.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK109A.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK404B.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK404A.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK307D.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK307C.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK307B.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK307A.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK209.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK108B.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK108A.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK403.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK402.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK306.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK208.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK107.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK207.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK106.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK305HI.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK305CI.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK305TE.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK206.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK304.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK303HI.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK303CI.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK303TE.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK205A.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK205L.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK105.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK104.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK302.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK204.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK203.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK103.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK401.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK301CI.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK301TEHI.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK202.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK201.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK102.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/LK101.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE414.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE413.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE412.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE411.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE308.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE104.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE410.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE409.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE408.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE407.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE406.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE307.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE203.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE306.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE202.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE305.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE304.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE405.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE303.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE404.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE302.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE403.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE301.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE402.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE401.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE103.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE102.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE201.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/TE101.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/CI414.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/CI413.htm,
http://www.kumamoto-nct.ac.jp/file/syllabus/2013/data/CI412.htm,
